name,gender,age,height,nationality,weight,sports,hours_per_day,strength,agility,mental,federation,year_start,rank
Aaron Peavy,Female,41,165,England,82,"Boxing, MMA",3,7,8,7,Fight Zone Wrestling,1989,42
Abe Rutland,Male,36,185,Japan,100,Judo,0,8,5,9,World Wrestling Entertainment,2006,161
Adrian Quinn,Male,29,178.5,Japan,93,Karate,4,8,8,7,World Wrestling Entertainment,2012,153
Alan Beckham,Male,39,187.5,Japan,107,Judo,3,7,6,8,Fight Zone Wrestling,2003,252
Albertha Rodriguez,Female,29,158,USA,72,MMA,1,5,7,7,Consejo Global de Lucha Libre,2012,360
Alex Harris,Male,33,181.5,France,99,"Judo, Karate",4,8,6,8,Consejo Global de Lucha Libre,2003,202
Alexander Boone,Male,39,178,USA,93,Karate,2,7,5,6,Consejo Global de Lucha Libre,2000,418
Alexander Bracamonte,Male,34,180.5,Egypt,98,"Karate, Kick-Boxing, MMA",3,8,5,7,World Wrestling Entertainment,2002,36
Alfred Ray,Male,34,189,France,110,MMA,2,7,5,6,Consejo Global de Lucha Libre,2006,260
Alice Dudley,Female,32,174.5,USA,89,Karate,3,5,5,5,Fight Zone Wrestling,2006,494
Alice Schultz,Female,32,171,Japan,85,Judo,4,5,5,8,World Wrestling Entertainment,2008,417
Allen Sanford,Male,26,201.5,Japan,117,"Judo, Karate",3,9,6,6,World Wrestling Entertainment,2015,179
Amy Baker,Female,42,180,USA,98,"Boxing, Karate",4,4,7,8,Consejo Global de Lucha Libre,1996,339
Ana Smith,Female,35,168,France,79,"Judo, Karate",4,6,9,6,Fight Zone Wrestling,2003,286
Anastasia Byrd,Female,31,160,Australia,71,"Boxing, Kick-Boxing, MMA",4,4,9,5,Consejo Global de Lucha Libre,2007,262
Andrew Mcbride,Male,31,192,France,109,"Boxing, Judo, MMA",2,8,6,9,Consejo Global de Lucha Libre,2002,28
Angela Adams,Female,31,168,USA,85,MMA,3,6,6,7,World Wrestling Entertainment,2011,216
Angela Bondy,Female,19,178.5,France,92,"Boxing, Judo, Kick-Boxing",4,7,7,5,World Wrestling Entertainment,2017,303
Angela Hynes,Female,29,169,Australia,84,"Boxing, Karate, Kick-Boxing, MMA",5,5,10,6,Fight Zone Wrestling,2009,71
Anita Jury,Female,35,172,Egypt,90,Judo,2,5,6,7,Consejo Global de Lucha Libre,2006,467
Ann Harris,Female,35,176.5,England,89,"Karate, Kick-Boxing",4,5,7,7,Consejo Global de Lucha Libre,1999,342
Ann Morris,Female,35,175.5,England,92,"Boxing, Kick-Boxing",4,4,7,7,Consejo Global de Lucha Libre,2003,404
Anna Melton,Female,31,178,France,95,"Boxing, Karate",4,4,6,8,Consejo Global de Lucha Libre,2008,456
Anthony Biros,Male,22,186,France,104,"Boxing, Judo, MMA",3,8,6,6,Consejo Global de Lucha Libre,2012,151
Anthony Butler,Male,29,181,USA,99,Karate,2,6,5,7,Fight Zone Wrestling,2009,444
Anthony Smith,Male,20,176,USA,90,"Boxing, MMA",2,7,6,7,Fight Zone Wrestling,2021,255
Antione Gonzales,Male,35,173.5,France,88,"Boxing, Judo, Kick-Boxing, MMA",6,6,8,6,Fight Zone Wrestling,2004,62
Antonia Leonard,Female,37,169,England,84,Boxing,1,5,6,7,Consejo Global de Lucha Libre,2003,465
Antonio Beard,Male,30,186.5,USA,102,MMA,2,8,5,5,Fight Zone Wrestling,2003,222
Arthur Hacker,Male,35,181.5,USA,98,"Boxing, Kick-Boxing",3,9,6,9,Consejo Global de Lucha Libre,2005,108
Arthur Salazar,Male,26,184,France,99,"Boxing, Judo",4,7,6,7,Fight Zone Wrestling,2010,334
Arthur Sturm,Male,31,184,USA,100,"Boxing, Karate, Kick-Boxing",3,6,6,6,World Wrestling Entertainment,2013,297
Ashton Edmiston,Female,38,177,Australia,90,"Boxing, Judo, MMA",4,5,9,6,Fight Zone Wrestling,2000,102
Barbara Carlson,Female,31,171.5,USA,87,"Karate, Kick-Boxing",5,6,8,5,Consejo Global de Lucha Libre,2009,394
Barbara Dalton,Female,31,171.5,Japan,89,"Boxing, Judo, Karate, MMA",6,6,10,7,Consejo Global de Lucha Libre,2010,49
Barbara Edwards,Female,32,155.5,France,68,"Judo, Kick-Boxing, MMA",5,4,10,8,World Wrestling Entertainment,2008,44
Barbara Jackson,Female,28,176.5,France,91,"Boxing, Judo, Kick-Boxing, MMA",5,5,9,5,Consejo Global de Lucha Libre,2010,155
Barbara Slocum,Female,36,171,France,87,"Boxing, Karate, MMA",4,6,8,7,Fight Zone Wrestling,1998,70
Beatrice Ayon,Female,38,162.5,France,79,"Boxing, Judo, Karate",4,6,10,8,Consejo Global de Lucha Libre,2004,145
Beatrice Luevano,Female,40,157.5,Japan,71,"Boxing, Judo, Karate, MMA",5,5,10,8,Consejo Global de Lucha Libre,1991,20
Belle Howe,Female,31,170,Argentina,86,"Judo, Kick-Boxing",4,6,8,4,Fight Zone Wrestling,2008,413
Betty Ezzelle,Female,24,173.5,Japan,88,"Karate, Kick-Boxing",3,5,7,7,Fight Zone Wrestling,2014,415
Betty Hayes,Female,22,159.5,Australia,74,MMA,3,5,7,7,Consejo Global de Lucha Libre,2019,399
Betty Jones,Female,35,167.5,Egypt,83,MMA,3,2,8,6,Consejo Global de Lucha Libre,2003,412
Betty Rice,Female,35,158,USA,72,"Boxing, MMA",1,5,8,5,Fight Zone Wrestling,2002,279
Betty Trotter,Female,21,163.5,Japan,76,"Boxing, Karate",2,3,7,6,Fight Zone Wrestling,2019,496
Beverley Cole,Female,29,159.5,Argentina,72,MMA,0,4,8,6,World Wrestling Entertainment,2010,282
Beverley Hutchins,Female,25,161,USA,75,"Boxing, Kick-Boxing",3,4,8,6,Fight Zone Wrestling,2016,472
Beverly Rodriguez,Female,34,159.5,Japan,72,"Boxing, Karate, MMA",4,4,9,7,World Wrestling Entertainment,2003,89
Billy Torres,Male,30,171.5,France,90,"Judo, Karate, Kick-Boxing",5,5,7,8,Fight Zone Wrestling,2003,230
Bob Stacy,Male,27,202,England,123,"Boxing, Judo, Kick-Boxing",8,7,7,8,Fight Zone Wrestling,2007,95
Bonnie Felt,Female,31,171.5,USA,86,Karate,2,5,8,7,World Wrestling Entertainment,2007,307
Bonnie Macomber,Female,40,178,USA,93,Boxing,2,5,7,6,World Wrestling Entertainment,2001,349
Breanne Goebel,Female,21,160.5,Australia,73,"Boxing, MMA",2,3,8,5,Fight Zone Wrestling,2020,466
Brenda Williams,Female,25,163,Argentina,79,"Judo, Karate, MMA",4,5,10,8,Fight Zone Wrestling,2012,83
Brent Leonard,Male,26,179.5,Japan,89,"Karate, MMA",1,9,7,5,Consejo Global de Lucha Libre,2015,175
Brittney Rideout,Female,27,172.5,Japan,85,"Boxing, Judo, Karate",4,6,8,7,Fight Zone Wrestling,2005,257
Brooke Teixeira,Female,45,173,USA,89,Boxing,0,5,7,5,Consejo Global de Lucha Libre,1991,430
Bruce Allender,Male,24,198.5,France,117,Judo,3,9,4,7,Consejo Global de Lucha Libre,2015,373
Caitlin Lambert,Female,33,172.5,Australia,86,"Judo, Kick-Boxing",4,4,8,8,World Wrestling Entertainment,2007,237
Cari Hudson,Female,33,172,Japan,84,"Boxing, Judo, Karate",4,6,9,7,World Wrestling Entertainment,2006,140
